generator_scope,n,eta,alpha_mean_polarization,alpha_mean_merlin_dual_rail,alpha_mean_abs_delta,alpha_std_polarization,alpha_std_merlin_dual_rail,alpha_std_abs_delta,herald_failure_prob_mean_polarization,herald_failure_prob_mean_merlin_dual_rail,herald_failure_prob_mean_abs_delta,herald_failure_prob_std_polarization,herald_failure_prob_std_merlin_dual_rail,herald_failure_prob_std_abs_delta,herald_success_rate_mean_polarization,herald_success_rate_mean_merlin_dual_rail,herald_success_rate_mean_abs_delta,n_draws_polarization,n_draws_merlin_dual_rail,n_draws_abs_delta,tvd_to_lossless_mean_polarization,tvd_to_lossless_mean_merlin_dual_rail,tvd_to_lossless_mean_abs_delta,tvd_to_lossless_std_polarization,tvd_to_lossless_std_merlin_dual_rail,tvd_to_lossless_std_abs_delta,tvd_to_product_marginals_mean_polarization,tvd_to_product_marginals_mean_merlin_dual_rail,tvd_to_product_marginals_mean_abs_delta,tvd_to_product_marginals_std_polarization,tvd_to_product_marginals_std_merlin_dual_rail,tvd_to_product_marginals_std_abs_delta,tvd_to_uniform_mean_polarization,tvd_to_uniform_mean_merlin_dual_rail,tvd_to_uniform_mean_abs_delta,tvd_to_uniform_std_polarization,tvd_to_uniform_std_merlin_dual_rail,tvd_to_uniform_std_abs_delta
mixed,3,0.8,2.2633985343255887,2.475948835339093,0.21255030101350414,0.41195512269777973,0.8057518208014524,0.3937966981036726,0.9298370370370378,0.9298366007131065,4.3632393131876057e-07,1.2629244406312412e-15,7.243496362198929e-08,7.243496235906484e-08,0.0701629629629622,0.07016339928689352,4.3632393131876057e-07,5,5,0,0.32702702702702496,0.3270251747201101,1.852306914851276e-06,3.5594726709090065e-15,3.567867267537602e-07,3.567867231942875e-07,0.32702702702702535,0.327028190948505,1.1639214796410613e-06,3.3018637508515194e-15,1.92805575429034e-07,1.9280557212717024e-07,0.3379727903958574,0.3538702983521318,0.01589750795627437,0.01696074142273132,0.03424200930206526,0.01728126787933394
mixed,3,0.6,2.2633985343255882,2.4759488352259966,0.21255030090040838,0.41195512269777995,0.8057518178353771,0.39379669513759713,0.9434666666666678,0.9434662413203551,4.2534631272683754e-07,1.3669726658723911e-15,7.021079248949169e-08,7.021079112251903e-08,0.056533333333332214,0.05653375867964494,4.2534631272683754e-07,5,5,0,0.4490566037735836,0.4490539935515006,2.6102220829771206e-06,2.7774442994318376e-15,4.822882917010756e-07,4.822882889236313e-07,0.449056603773584,0.44905700977989554,4.0600631157072797e-07,1.2777215249255888e-15,6.716395534501676e-08,6.716395406729523e-08,0.449056603773584,0.4490570097798955,4.060063115152168e-07,1.290679032407819e-15,6.716395537420252e-08,6.71639540835235e-08
mixed,3,0.35,2.263398534325588,2.4759488284288533,0.21255029410326554,0.4119551226977798,0.8057518125996773,0.39379668990189753,0.9714620370370369,0.971461599372792,4.376642449566148e-07,1.0532500405730103e-15,9.16550645185247e-08,9.165506346527465e-08,0.02853796296296307,0.028538400627208027,4.376642449566148e-07,5,5,0,0.4931836248012715,0.49318071636341615,2.9084378553312362e-06,1.5919220012370269e-15,5.270683034843041e-07,5.270683018923821e-07,0.49318362480127187,0.49318373259181103,1.0779053916110115e-07,2.6272671962866383e-16,2.238514704730256e-08,2.238514678457584e-08,0.49318362480127187,0.49318373259181103,1.0779053916110115e-07,2.507236594037335e-16,2.238514706537758e-08,2.238514681465392e-08
mixed,3,0.05,2.2633985343255887,2.4759488353390933,0.21255030101350458,0.41195512269777995,0.8057518208014524,0.3937966981036724,0.9991287037037029,0.9991283015637054,4.021399975240314e-07,5.183683495748049e-16,1.250025037103662e-07,1.2500250319199783e-07,0.0008712962962971194,0.0008716984362946434,4.021399975240314e-07,5,5,0,0.49998671625929825,0.49998370616558363,3.0100937146171347e-06,1.8050942682065393e-15,5.477245721174819e-07,5.477245703123877e-07,0.49998671625929864,0.49998672239397857,6.1346799307138156e-09,2.482534153247273e-17,1.9047822788044497e-09,1.904782253979108e-09,0.49998671625929864,0.49998672239397857,6.1346799307138156e-09,2.482534153247273e-17,1.9047822890707203e-09,1.9047822642453786e-09
mixed,4,0.99,3.6085294551542453,2.3204993095798683,1.288030145574377,1.9870565073704733,0.9236454829161305,1.0634110244543429,0.9259334799999992,0.9259329653118424,5.146881567608119e-07,1.0672009800936448e-15,7.130470884428764e-08,7.130470777708666e-08,0.0740665200000008,0.07406703468815756,5.146881567608119e-07,5,5,0,0.029211914330530137,0.029211610995360966,3.0333516917030456e-07,8.362171710479633e-15,3.284959118868708e-08,3.284958282651537e-08,0.17696786056230115,0.17181979599835856,0.005148064563942595,0.151418742742521,0.16141587190021264,0.009997129157691631,0.5599910454140102,0.41656932205727515,0.1434217233567351,0.1617563564910322,0.18680470597278528,0.02504834948175308
mixed,4,0.95,3.608529455154246,2.320499306921358,1.2880301482328882,1.9870565073704736,0.9236454677937181,1.0634110395767555,0.9261287037037033,0.9261281545196361,5.491840671112413e-07,1.7589240639276204e-15,7.174371298316443e-08,7.174371122424036e-08,0.07387129629629674,0.07387184548036385,5.491840671112413e-07,5,5,0,0.13144513574661004,0.1314442619228367,8.738237733396659e-07,1.113085098698247e-14,1.354248167140414e-07,1.354248055831904e-07,0.1865090759939897,0.18687518220278782,0.0003661062087981226,0.07906233209709194,0.09013762348866591,0.011075291391573969,0.4837270107291937,0.3791301355538599,0.10459687517533384,0.15184007480094974,0.1452252530095797,0.006614821791370046
mixed,4,0.9,3.6085294551542453,2.3204993064796624,1.2880301486745829,1.9870565073704731,0.9236454787546927,1.0634110286157803,0.9268000000000012,0.9267994430549086,5.569450926001807e-07,1.8188692699780867e-15,7.279054385503904e-08,7.279054203616978e-08,0.07319999999999882,0.07320055694509142,5.569450926001807e-07,5,5,0,0.23110655737704627,0.23110493019398487,1.6271830614034144e-06,5.487130587200389e-15,2.3221652028355196e-07,2.3221651479642136e-07,0.23367292601272638,0.23796865567725192,0.004295729664525544,0.005132737271356708,0.013719844687950634,0.008587107416593926,0.42574359318917265,0.356068943950853,0.06967464923831967,0.1271561805082531,0.08775364053785716,0.03940253997039596
mixed,4,0.8,3.6085294551542453,2.3204993098442754,1.2880301453099698,1.9870565073704731,0.9236454985795237,1.0634110087909494,0.9298370370370354,0.9298365116239428,5.254130925891332e-07,8.556643779299519e-16,7.248873484302125e-08,7.248873398735688e-08,0.07016296296296465,0.07016348837605724,5.254130925891332e-07,5,5,0,0.3616216216216262,0.36161889562446303,2.7259971631665714e-06,2.547955794541194e-15,3.646015372249446e-07,3.6460153467698883e-07,0.36162162162162514,0.36162273861950633,1.1169978811897963e-06,1.784318724237749e-15,1.5183558526331638e-07,1.5183558347899764e-07,0.4033225440438672,0.36932873303820857,0.033993811005658625,0.0512113631652762,0.015412031514920174,0.03579933165035602
mixed,4,0.6,3.608529455154246,2.320499313302514,1.2880301418517321,1.9870565073704738,0.9236454765919997,1.063411030778474,0.9434666666666681,0.9434661307678447,5.358988234283046e-07,1.797052957135242e-15,7.342194394815783e-08,7.342194215110488e-08,0.05653333333333188,0.05653386923215531,5.358988234283046e-07,5,5,0,0.46943396226415113,0.4694304260918759,3.536172275220295e-06,3.039457312948595e-15,4.745902879803069e-07,4.745902849408496e-07,0.46943396226415013,0.46943426908691926,3.0682276913607254e-07,1.0397047461590564e-15,4.184095239478876e-08,4.184095135508401e-08,0.46943396226415013,0.4694342690869192,3.068227690805614e-07,1.032865487270718e-15,4.184095239215672e-08,4.184095135929124e-08
mixed,4,0.35,3.6085294551542453,2.3204993123337405,1.2880301428205048,1.987056507370473,0.9236454781245482,1.0634110292459247,0.9714620370370388,0.9714614717670578,5.652699810454465e-07,1.4977727461875691e-15,7.144920518475713e-08,7.144920368698438e-08,0.028537962962961183,0.02853852823294223,5.652699810454465e-07,5,5,0,0.497614268680446,0.49761047440768325,3.794272762758233e-06,3.215336987233326e-15,5.103030447195034e-07,5.103030415041664e-07,0.497614268680445,0.4976143174027266,4.872228159813474e-08,1.4261072965499198e-16,6.134935354207825e-09,6.134935211597095e-09,0.497614268680445,0.4976143174027266,4.872228159813474e-08,1.4261072965499198e-16,6.134935363343209e-09,6.13493522073248e-09
mixed,4,0.05,3.6085294839667896,2.320499309844275,1.2880301741225146,1.9870565604530352,0.9236454985795233,1.063411061873512,0.9991287037037042,0.9991280867165078,6.169871964445406e-07,6.511626037759646e-16,1.6859141501015714e-07,1.6859141435899453e-07,0.0008712962962957871,0.0008719132834922316,6.169871964445406e-07,5,5,0,0.49999933581296724,0.4999954932882792,3.842524688046911e-06,5.0298126952671634e-15,5.163010453925426e-07,5.163010403627299e-07,0.4999993358129662,0.4999993362833225,4.703563094565766e-10,2.6374515749745233e-15,1.2831508195564603e-10,1.2831244450407105e-10,0.4999993358129662,0.4999993362833225,4.703563094565766e-10,2.6321887126755213e-15,1.2831509430804894e-10,1.2831246211933627e-10
